測站,X,Y
九隆,120.4309865,23.7511055
大溝,120.2106757,23.5661644
文昌,120.4195697,24.0081206
水林,120.2461062,23.5730673
田中,120.5868369,23.8546002
田尾,120.5273784,23.8913797
合興,120.4581834,23.894041
好修,120.4582227,24.0069077
宏崙,120.3480521,23.6866149
宜梧,120.1883087,23.5412544
明德,120.1992758,23.6529148
東石,120.1544886,23.460351
東光,120.2720127,23.6519191
東和,120.5693567,23.6858408
東芳,120.5159852,24.0627666
東榮,120.4355251,23.5575179
虎溪,120.5111803,23.7221335
金湖,120.1532501,23.5733592
洛津,120.4301778,24.0543448
海園,120.179071,23.7208086
海豐,120.2259437,23.7648513
港後,120.3920562,23.7964571
箔子,120.1514987,23.6335005
線西,120.4676334,24.1321396
舊庄,120.4006476,23.6344105
